district_name,district_url,host,directory_url,directory_sha256,directory_path,block_directory_url,historical_alias_status,block_source_coverage_status
Agra,https://agra.nic.in,agra.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/-Tg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Aligarh,https://aligarh.nic.in,aligarh.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/-jg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Ambedkar Nagar,https://ambedkarnagar.nic.in,ambedkarnagar.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/YTg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Amethi,https://amethi.nic.in,amethi.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/tDg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Amroha,https://amroha.nic.in,amroha.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/ajg3tXQBW7DqAzx4Vr2t/blocks,not_enumerated,not_established
Auraiya,https://auraiya.nic.in,auraiya.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/BTg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Ayodhya,https://ayodhya.nic.in,ayodhya.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/dr6-uIsBC8DLsKxJelG2/blocks,not_enumerated,not_established
Azamgarh,https://azamgarh.nic.in,azamgarh.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/_Dg3tXQBW7DqAzx4Vrqs/blocks,not_enumerated,not_established
Baghpat,https://bagpat.nic.in,bagpat.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/Bjg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Bahraich,https://bahraich.nic.in,bahraich.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/GTg3tXQBW7DqAzx4Vrus/blocks,not_enumerated,not_established
Ballia,https://ballia.nic.in,ballia.nic.in,https://igod.gov.in/index.php/sg/UP/E042/organizations,b7518f19bcf0c54e4ac25e9f1cbe97afdc20accac14f526b283475c7dad843b6,data/discovery/2026-09-10/archive_coverage/raw/ed8cfb5f55a8f3312169_b7518f19bcf0.html,https://igod.gov.in/index.php/district/YTg3tXQBW7DqAzx4Vr2t/blocks,not_enumerated,not_established
