district_name_eng_raw,district_name_eng_canonical,status,reviewer,reviewed_at,notes
Allahabad,Prayagraj,approved,manual-group-review,2026-09-01,Official district rename
Bagpat,Baghpat,approved,manual-group-review,2026-09-01,Official spelling
Baliya,Ballia,approved,manual-group-review,2026-09-01,Official spelling
Bijnaur,Bijnor,approved,manual-group-review,2026-09-01,Official spelling
Devaria,Deoria,approved,manual-group-review,2026-09-01,Official spelling
Eta,Etah,approved,manual-group-review,2026-09-01,Official spelling
Faizabad,Ayodhya,approved,manual-group-review,2026-09-01,Official district rename
Itawah,Etawah,approved,manual-group-review,2026-09-01,Official spelling
Jhanshi,Jhansi,approved,manual-group-review,2026-09-01,Official spelling
Jyotiba Phule Nagar,Amroha,approved,manual-group-review,2026-09-01,Official district rename
Kushinagar,Kushi Nagar,approved,manual-group-review,2026-09-01,Official spelling
Lakhimpur Khiri,Kheri,approved,manual-group-review,2026-09-01,Official district name
Muradabad,Moradabad,approved,manual-group-review,2026-09-01,Official spelling
Muzzafarnagar,Muzaffarnagar,approved,manual-group-review,2026-09-01,Official spelling
Ramabai Nagar,Kanpur Dehat,approved,manual-group-review,2026-09-01,Historical district name
Sant Kabir Nagar,Sant Kabeer Nagar,approved,manual-group-review,2026-09-01,Official spelling
Shahjahnapur,Shahjahanpur,approved,manual-group-review,2026-09-01,Official spelling
