election_year,election_district_std_raw,election_block_std_raw,canonical_district_name,canonical_block_name,lgd_block_code,match_method,gp_overlap,overlap_margin,block_name_similarity,status,reviewer,reviewed_at,notes
2021,agra,achnera,Agra,Achhnera,1386,unique_gp_overlap,12,11,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,agra,akolaa,Agra,Akola,1387,unique_gp_overlap,9,8,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 9 exact normalized GP overlaps; runner-up margin 8
2021,agra,bah,Agra,Bah,1388,exact_block_name_plus_gp_overlap,11,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 10
2021,agra,baroli ahir,Agra,Barauli Ahir,1389,unique_gp_overlap,16,16,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 16
2021,agra,bichpuri,Agra,Bichpuri,1390,exact_block_name_plus_gp_overlap,13,12,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 12
2021,agra,fatehabad,Agra,Fatehabad,1392,exact_block_name_plus_gp_overlap,19,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,agra,fatehpur seekri,Agra,Fatehpur Sikri,1393,unique_gp_overlap,24,23,0.866667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,agra,jagner,Agra,Jagner,1394,exact_block_name_plus_gp_overlap,5,5,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 5 exact normalized GP overlaps; runner-up margin 5
2021,agra,jautpur kalan,Agra,Jaitpur Kalan,1395,unique_gp_overlap,8,7,0.923077,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 7
2021,agra,khandoli,Agra,Khandauli,1396,unique_gp_overlap,21,20,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,agra,kheragarh,Agra,Kheragarh,1397,exact_block_name_plus_gp_overlap,8,7,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 7
