election_year,source_record_id,gp_name_eng_override,status,reviewer,reviewed_at,notes
2021,441055,Kartalpur,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,399383,Akbarpur Daulatpur,approved,manual-clerical-review,2026-09-01,English transliteration missing; comma preserved as whitespace
2021,891856,Abdul Chak Islam,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,200874,Auradih,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,39809,Bahramdeva,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,493272,Aura Chauri,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,33218,Hashimpur Urf Benipur,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,486382,Aura Nisfi,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,929429,Usmanganj,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,731191,Kinharpur,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,915771,Bahaduria,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,950188,Aurahi,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,535749,Umri,approved,manual-clerical-review,2026-09-01,English transliteration missing; corrupt leading byte removed from Hindi GP name
2021,58687,Auradad,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,557253,Auratal,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,722947,Dilli Agra,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
2021,952204,Aurahi,approved,manual-clerical-review,2026-09-01,English transliteration missing; recovered from Hindi GP name
