district,url,reason
Aligarh,http://aligarh.nic.in/BTC2009/BTC%202004%20SPE%20RESERVATION%20LIST.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,http://aligarh.nic.in:80/DIET_2015/2_btc_list/Second%20jaanch%20suchi%20list/SECOND%20JANCH%20SUCHI%20Special%20Reservation%20Male%20%2015-9-15.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,http://aligarh.nic.in:80/DIET_2015/3_btc_list/THIRD%20JANCH%20SUCHI/FEMALE%20SPECIAL%20RESERVATION%20THIRD%20JANCH%20SUCHI.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,http://aligarh.nic.in:80/DIET_2015/3_btc_list/THIRD%20JANCH%20SUCHI/MALE%20SPECIAL%20RESERVATION%20THIRD%20JANCH%20SUCHI.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,"http://aligarh.nic.in:80/DIET_2015/4_btc_list/FOURTH%20JANCH%20SUCHI/FOURTH%20JANCH%20SUCHI%20FEMAL%20SPL.%20RESERVATION%20PH-7,%208%202.pdf","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,http://aligarh.nic.in:80/DIET_2015/BTC2015_dirtiya_tirtiya_soochi/FEMALE%20SPECIAL%20RESERVATION%203RD%20JANCH%20SUCHI.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,http://aligarh.nic.in:80/DIET_2015/BTC2015_dirtiya_tirtiya_soochi/FEMALE-SCIENCE-UNRESERVED%203RD%20JANCH%20SUCHI.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,http://aligarh.nic.in:80/DIET_2015/BTC2015_dirtiya_tirtiya_soochi/FEMALE_ART-UNRESERVED%203%20RD%20JANCH%20SUCHI.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,http://aligarh.nic.in:80/DIET_2015/BTC2015_dirtiya_tirtiya_soochi/MALE%20-ARTS-UNRESERVED%203RD%20JANCH%20SUCHI.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,http://aligarh.nic.in:80/DIET_2015/BTC2015_dirtiya_tirtiya_soochi/MALE%20-SCIENCE-UNRESERVED%203RD%20JANCH%20SUCHI.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,http://aligarh.nic.in:80/DIET_2015/BTC2015_dirtiya_tirtiya_soochi/MALE%20SPECIAL%20RESERVATION%203RD%20JANCH%20SUCHI.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Farrukhabad,http://farrukhabad.nic.in/TraineeTeachers/farrukhabad_Special_Reservation_Suchi.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Farrukhabad,http://farrukhabad.nic.in:80/btc/SBTC%202008/MALE%20UNRESERVED%20SM.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Farrukhabad,http://farrukhabad.nic.in:80/btc/btc2004/FEMALE%20UNRESERVED%20ART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Farrukhabad,http://farrukhabad.nic.in:80/btc/btc2004/FEMALE%20UNRESERVED%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
