original,timestamp,mimetype,statuscode,digest,district,host,response_path,response_sha256,pdf_candidate,election_url_candidate,url_year_hints,election_year_verified,priority_score,content_review_status,triage_basis
http://muzaffarnagar.nic.in/panchayatelection/dropdowntabfiles/media/slide-right.gif,20140302110723,image/gif,200,WGZP4YU6NJGXDDUNCXRTAI4NS43UUNN4,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in/panchayatelection/dropdowntabfiles/slidingdoors.css,20130923031815,text/css,200,EXN6QBMXFQPFYA7TAOW4QVKOKJCNT47V,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in/panchayatelection/images/bck.jpg,20131019210133,image/jpeg,200,A72Q3LQI4SPYNZU6LJQZAQLLPKOFNHRO,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in/panchayatelection/images/dm.jpg,20131215163333,image/jpeg,200,6JWACII5NFCV7IDCE5CSKDMV56MYIP6O,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in/panchayatelection/images/glossyback.gif,20130923024057,image/gif,200,E3KQX5LNNT6URTPINANKGLHSTFD5BGSW,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in/panchayatelection/images/main.jpg,20130923023858,image/jpeg,200,M7VKTMR53P6S5DDVFMOG6ZXJB6GWZXHY,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in/panchayatelection/images/map.jpg,20131215172533,image/jpeg,200,JOLKVC5XB4XDTBLX357Z6URLYRLXP2TO,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in/panchayatelection/images/muzaffarnagar-district.jpg,20150619104316,image/jpeg,200,YNQBICXZKGE2QTEEZQ43ZCE32U6HZQI7,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in/panchayatelection/key.html,20131013063555,text/html,200,4DB26C4ZO6SFRMUMHKQWIAOQCMM3EZY3,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in/panchayatelection/latestcirculars.html,20131013063244,text/html,200,V7F7B5WOBKIW63AGGVIXQJW5OMPOGS2W,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in/panchayatelection/moolmatdatasuchi.html,20131013062834,text/html,200,PBOJRJDZMAS2ZTKDSVDN45W7YWOQTIGL,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in/panchayatelection/notification.html,20131013064201,text/html,200,WBXFFBLPB6PI3OBYKWA3BECGD27SBGRX,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in/panchayatelection/purakmatdata.html,20131013065100,text/html,200,3OF3MZMWXUFMDZOVUZWDJPXBIHOM3L6Z,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in:80/panchayat.htm,20150923194700,text/html,200,ZB72OO5L2UAXOZOTURGCXBDCLQPPSUOI,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in:80/panchayatelection/PDFs/,20171221132907,text/plain,200,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in:80/panchayatelection/PDFs/rti.xls,20141121113857,application/vnd.ms-excel,200,UWWOJWR2RZU5VBOEXPBJ7B2V4OH2P3MC,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in:80/panchayatelection/detlsofoffices.html,20171205164954,text/html,200,GLTQ4PWZWZ6KWLDBKGDR25RZD77G36BL,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
http://muzaffarnagar.nic.in:80/panchayatelection/planningcommittee.html,20141121113949,text/html,200,7LNHSE3WFYYZV5KYSOZ2J2VHXXEM6MDF,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
https://muzaffarnagar.nic.in/hi/%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%B5-%E0%A4%94%E0%A4%B0-%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4/,20190721070035,text/html,200,FWIOHFEH2CADNZ6HA2NIWVBEWGCH47DT,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/6752de037c7e6b6b2fe0_3159a4f8a11f.json,3159a4f8a11fe75e4d75a14f9072c5fbb50b92e2ab715d51540d699bfc2e9131,False,True,,,20,not_reviewed,panchayat_in_url
https://muzaffarnagar.nic.in/hi/notice/%E0%A4%9C%E0%A4%BF%E0%A4%B2%E0%A4%BE-%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4-%E0%A4%95%E0%A5%80-%E0%A4%98%E0%A5%8B%E0%A4%B7%E0%A4%A3%E0%A4%BE/,20201203074423,text/html,200,XEFI5JIRBFGHJGYMA52CCLLRNM45OHEM,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/6752de037c7e6b6b2fe0_3159a4f8a11f.json,3159a4f8a11fe75e4d75a14f9072c5fbb50b92e2ab715d51540d699bfc2e9131,False,True,,,20,not_reviewed,panchayat_in_url
https://muzaffarnagar.nic.in/hi/notice/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8-%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80-%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B8-%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE/,20201201212147,text/html,200,4BQ4QE6B6W4LYPF6Y3K6IHZDIAPDT3LK,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/6752de037c7e6b6b2fe0_3159a4f8a11f.json,3159a4f8a11fe75e4d75a14f9072c5fbb50b92e2ab715d51540d699bfc2e9131,False,True,,,20,not_reviewed,panchayat_in_url
https://muzaffarnagar.nic.in/notice/e-procurement-e-tender-of-nagar-panchayat-jansath/,20191216015716,text/html,200,NOSELQILYQM24K3LJLFAGYCC2CFFFNC7,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
https://muzaffarnagar.nic.in/notice/zila-panchayat-announcement/,20201030220206,text/html,200,HPRA6NVCYCRTDHRIJF5VJVY47GCEHFST,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
https://muzaffarnagar.nic.in/village-panchayats/,20190721063800,text/html,200,JZO436WJXNZANWD6RK4CYKUUEWDEOMRQ,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
https://muzaffarnagar.nic.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmuzaffarnagar.nic.in%2Fvillage-panchayats%2F,20191103170716,application/json,200,7SFIXBKQVXCXXO5FNVGVISFGZGUVALO5,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
https://muzaffarnagar.nic.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmuzaffarnagar.nic.in%2Fvillage-panchayats%2F&format=xml,20191103170702,text/xml,200,JCJMARFP6OTL4WCTFG6LWBQYWEVES5TI,Muzaffarnagar,muzaffarnagar.nic.in,data/discovery/2026-09-10/archive_coverage/district_continuations/raw/377bcf291df5047ff159_f8fe8c00703c.json,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/document/hiring-personnel-dpc-dpa-for-pradhan-mantri-matr-vandana-yojana-pmmvy/,20200814170331,text/html,200,7W4CGARMFLIPY6QZMCEX3HFIDZ3N5ADU,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/document/tender-notice-of-district-panchayat-office/,20200814162610,text/html,200,EXCJRR7MGFBLKX5YHN4WU7HNQP32X547,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/hi/%E0%A4%97%E0%A4%BE%E0%A4%81%E0%A4%B5-%E0%A4%B5-%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE-%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4/,20190923153020,text/html,200,UVDZZXTWWZQDHEERLB522YNEFR2ZNLK6,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/hi/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80-%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B8-%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE/,20190717010610,text/html,200,FEZVYTSBZDRAY7DPONDF7CGRTSBGUFIB,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/hi/document/%E0%A4%9C%E0%A4%BF%E0%A4%B2%E0%A4%BE-%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4-%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A4%AF-%E0%A4%95%E0%A5%80-%E0%A4%A8/,20210923120911,text/html,200,2GFBEY2OISWBH4HJIJ7RUVIWTYR3VAOU,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/hi/notice/%E0%A4%88-%E0%A4%9F%E0%A5%87%E0%A4%82%E0%A4%A1%E0%A4%B0-%E0%A4%A8%E0%A5%8B%E0%A4%9F%E0%A4%BF%E0%A4%B8-%E0%A4%9C%E0%A4%BF%E0%A4%B2%E0%A4%BE-%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4-24/,20220811172905,text/html,200,UV6QOLQSRVJTMYWATSMVQNIFJ55SNA5B,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/hi/notice/%E0%A4%9C%E0%A4%BF%E0%A4%B2%E0%A4%BE-%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4-%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE-%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A4%A8%E0%A4%BE-24-01-2/,20220701164449,text/html,200,PE6H3K5KWJUPEQBUVCP4AA2EQDH4FRWX,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/hi/notice/%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE-%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A4%A8%E0%A4%BE-%E0%A4%9C%E0%A4%BF%E0%A4%B2%E0%A4%BE-%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4-5/,20220116200057,text/html,200,LPNOYECMXA75JBRHZT6JGZDR5ANR2CKH,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/hi/notice/%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE-%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A4%A8%E0%A4%BE-%E0%A4%9C%E0%A4%BF%E0%A4%B2%E0%A4%BE-%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4-7/,20220811171007,text/html,200,D2NXTNVUJKDMQPHKMBTAT3UO7CGMAUKR,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/hi/notice/%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE-%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A4%A8%E0%A4%BE-%E0%A4%9C%E0%A4%BF%E0%A4%B2%E0%A4%BE-%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4/,20220701163335,text/html,200,XOEL3WV6NPN7ENPDDB2IVZELXAZFKDQ7,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/etender-notice-zilla-panchayat-24-09-2020/,20201028110008,text/html,200,RJ6RUETAMJ2B4RZE6WY3IJKPZGDLHVR3,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,2020,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/tender-notice-updated-zilla-panchayat/,20210617170938,text/html,200,NSR3Z3USSOGY7IEGAFRVSWVLTBGZEZOT,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/tender-notice-zilla-panchayat-2/,20210126142730,text/html,200,CTQ74EK5IMC6U4IJVRCIWXLMEOUHJ72L,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/tender-notice-zilla-panchayat-3/,20210126155912,text/html,200,NUC3IVJ4WR6KFOWBRJZA54NUNYHOYPKH,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/tender-notice-zilla-panchayat-4/,20210126145224,text/html,200,NOYMWFMCCCIY6CM7LHOM254SG2JSWCGB,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/tender-notice-zilla-panchayat-5/,20210923124829,text/html,200,IWH32KZHXPWBMHD2YVG64Y4B2FNW2PLN,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/tender-notice-zilla-panchayat-6/,20210731220431,text/html,200,CIDE5WR7FLLVFNMWKABUTNIQC75FCJL6,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/tender-notice-zilla-panchayat-7/,20210923105706,text/html,200,ZUGAMW74B35DPK62OBBZOUOSHBZB5HBR,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/tender-notice-zilla-panchayat-8/,20220116194411,text/html,200,GC6IAIOWUMSHZBWOTIPEGKDBCLKYZDVI,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/tender-notice-zilla-panchayat/,20210126140136,text/html,200,QUK5CG22SNCGEPO4ZQJUKO6PLUXQJGW7,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/zila-panchayat-e-tender-information-correction-letter/,20220701173635,text/html,200,INSTI2YFEC6IOWREGNQ5J6SNPZYNFENA,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/zila-panchayat-etender/,20220701165015,text/html,200,FOYYBTD64FDOKHBWIYCSSXQNGOCXKLZ5,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/notice/zilla-panchayat-24-09-2020/,20201028105301,text/html,200,DC46IBWU24VVOEQZXCTSIDN3YKBFQNIR,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,2020,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/village-panchayats/,20200918125036,text/html,200,QK5YEZHAK3LMOS5Y4DMZEVF2URI4HT4D,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pilibhit.nic.in/villages-gram-panchayats/,20190717010808,text/html,200,SDHDXVR6IMRP6SLCGFD3XTYJSOLMVR46,Pilibhit,pilibhit.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/4322f9f1dad4ab44374a_1803782c4304.json,1803782c4304e0a50d69b0aeb7b81855a1e3aeb2ecba7921eca52047c9d08e77,False,True,,,20,not_reviewed,panchayat_in_url
https://pratapgarh.nic.in/hi/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80-%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B8-%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE/,20190821181957,text/html,200,7YDLFNYHEMCSIYEUZ3PRP2BKBG62NEP5,Pratapgarh,pratapgarh.nic.in,data/discovery/2026-09-10/archive_coverage/district_sweep/raw/315309ead7f01147df0f_831a2bf998e8.json,831a2bf998e899ea02160ceedff072ff82587ef625861b336a350e05ecc5402a,False,True,,,20,not_reviewed,panchayat_in_url
