panel,anchor_key,field,vintage,full_linked_panel
2005_2010,up2010__row43187,lgd_gp_code,71445,NA
2005_2010,up2010__row45595,lgd_gp_code,45421,NA
2005_2010,up2010__row20980,lgd_gp_code,67941,NA
2005_2010,up2010__row48163,lgd_gp_code,91059,NA
2005_2010,up2010__row37023,lgd_gp_code,91104,NA
2005_2010,up2010__row49832,lgd_gp_code,50084,NA
2005_2010,up2010__row38431,lgd_gp_code,70429,NA
2005_2010,up2010__row51223,lgd_gp_code,86521,NA
2010_2015,up2010__row10029,lgd_gp_code,NA,67258
2010_2015,up2010__row10045,lgd_gp_code,NA,53663
2010_2015,up2010__row10073,lgd_gp_code,NA,49797
2010_2015,up2010__row10118,lgd_gp_code,NA,70311
2010_2015,up2010__row1014,lgd_gp_code,NA,82882
2010_2015,up2010__row10177,lgd_gp_code,NA,67566
2010_2015,up2010__row10188,lgd_gp_code,NA,74602
2010_2015,up2010__row10417,lgd_gp_code,NA,55158
2010_2015,up2010__row10486,lgd_gp_code,NA,77009
2010_2015,up2010__row10556,lgd_gp_code,NA,72958
2010_2015,up2010__row10694,lgd_gp_code,NA,56244
2010_2015,up2010__row10753,lgd_gp_code,NA,274347
2010_2015,up2010__row11008,lgd_gp_code,NA,53661
2010_2015,up2010__row11176,lgd_gp_code,NA,46172
2010_2015,up2010__row11196,lgd_gp_code,NA,67250
2010_2015,up2010__row1124,lgd_gp_code,NA,53660
2010_2015,up2010__row11267,lgd_gp_code,NA,67726
2010_2015,up2010__row11297,lgd_gp_code,NA,45380
2010_2015,up2010__row11364,lgd_gp_code,NA,53649
2010_2015,up2010__row11405,lgd_gp_code,NA,60694
2010_2015,up2010__row11417,lgd_gp_code,NA,88999
2010_2015,up2010__row11455,lgd_gp_code,NA,48749
2010_2015,up2010__row11533,lgd_gp_code,NA,91068
2010_2015,up2010__row11673,lgd_gp_code,NA,73701
2010_2015,up2010__row11689,lgd_gp_code,NA,73702
2010_2015,up2010__row12004,lgd_gp_code,NA,62113
